title,artist,album,spotify_uri,key_signature,time_signature
Because,The Beatles,Love,spotify:track:2VRNkdYbYUAOAcw71IqPBx,F# minor,4/4
Glass Onion,The Beatles,Love,spotify:track:5Zlm8F6P7spQVplh2EERqP,F major,4/4
Eleanor Rigby / Julia,The Beatles,Love,spotify:track:41a5geUkthuhkKG4eQrmwk,C major,4/4
I Am The Walrus,The Beatles,Love,spotify:track:7qUPlJTYxDRnpw3FKoWhm1,D major,4/4
Drive My Car / The Word / What You're Doing,The Beatles,Love,spotify:track:62QN8Ib1QZbEF4yDwFSH1A,D major,4/4
Gnik Nus,The Beatles,Love,spotify:track:2KGVVXu3ikPXBVL8Fi9ym4,C major,1/4
Something / Blue Jay Way,The Beatles,Love,spotify:track:0LnvAT4La0KdNk9oQScNTG,C major,4/4
Being For The Benefit Of Mr Kite! / I Want You (She's So Heavy) / Helter Skelter,The Beatles,Love,spotify:track:2MAU8kcMbo0lHXWzZ19SNo,D minor,3/4
Help!,The Beatles,Love,spotify:track:6EdSN1iGtLPhcz43QDRkdK,F# minor,4/4
Blackbird / Yesterday,The Beatles,Love,spotify:track:41ETKVJbZDSjATzW2wAqmc,F major,4/4
Strawberry Fields Forever,The Beatles,Love,spotify:track:1J7wMZrvCtWZlXBdMM25Ce,B major,4/4
Within You Without You / Tomorrow Never Knows,The Beatles,Love,spotify:track:7ABfgkjRNW5LwDzLIKcygW,F major,4/4
Lucy In The Sky With Diamonds,The Beatles,Love,spotify:track:068kw8ocU8Nqgk96slYAUK,D major,4/4
Octopus's Garden,The Beatles,Love,spotify:track:4wKLjpjrCejAXF8vebREmm,C# minor,4/4
Lady Madonna,The Beatles,Love,spotify:track:5l1eg7A2S6PtlIbo3Ms4dl,B minor,4/4
Here Comes The Sun / The Inner Light,The Beatles,Love,spotify:track:31f9rGz7b2rjAv7tg10iSp,D major,4/4
Come Together / Dear Prudence / Cry Baby Cry,The Beatles,Love,spotify:track:7hLRwxAazwahxdilR2vp3K,A minor,4/4
Revolution,The Beatles,Love,spotify:track:5KGLcZLBCAqdPP6sa5zLYs,C#/Db major,4/4
Back In The U.S.S.R,The Beatles,Love,spotify:track:5rJjib4hv7JD1fpf5TzRcr,D major,4/4
While My Guitar Gently Weeps,The Beatles,Love,spotify:track:0FzGKD3N0jK6nNOyOJBvNG,F major,4/4
A Day In The Life,The Beatles,Love,spotify:track:4XiDAxr6alWzxm24i2Rt4K,E minor,4/4
Hey Jude,The Beatles,Love,spotify:track:1eT2CjXwFXNx6oY5ydvzKU,F major,4/4
Sgt. Pepper's Lonely Hearts Club Band - Reprise,The Beatles,Love,spotify:track:7DJOx5DO5MAAuy589sAXCg,F major,4/4
The Fool On The Hill,The Beatles,Love,spotify:track:2xnHP0XnnsLmtdaX8POQ4M,E minor,4/4
Girl,The Beatles,Love,spotify:track:3wviriLUfnj7GkRjoN2wD8,C minor,4/4
Free As A Bird - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:6hLY3Tz1Xt5kBuKNDTs4ib,A major,4/4
We Were Four Guys... That's All - Anthology 1 Version,John Lennon,Anthology 1,spotify:track:0jDbkso4fyDcabgMbNeWSk,Ab major,0/4
That'll Be The Day - Anthology 1 Version,The Quarrymen,Anthology 1,spotify:track:5AxDzt8VmHreQaDatK6TD5,A major,4/4
In Spite Of All The Danger - Anthology 1 Version,The Quarrymen,Anthology 1,spotify:track:7zvMaTcCspbRMahT4DcjQG,E major,4/4
Hallelujah I Love Her So - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:5aOteYP6rA7vvBA7TG4Zpx,F major,4/4
You'll Be Mine - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:175jiRVJ6N6ayJQ1FXim57,F major,3/4
Cayenne - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:2VXAlfWBNhdiMEVUTGzGOb,D#/Eb minor,4/4
First Of All... It Didn't Do A Thing Here - Anthology 1 Version,Paul McCartney,Anthology 1,spotify:track:2PRmNoN16eUer6bJomStcf,F#/Gb major,0/4
My Bonnie - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:2jlGyLNsfSRdcTynI1D08K,C major,4/4
Ain't She Sweet - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:3OUpVpFeNx5jeInhHqiNfs,E major,4/4
Cry For A Shadow - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:2XWLSham4kXI9ZSo75E4Rj,C major,4/4
I Secured Them... A Beatle Drink Even Then - Anthology 1 Version,Brian Epstein,Anthology 1,spotify:track:61F4EPgoE2ovTtZixh3pVm,C# minor,4/4
Three Cool Cats - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:6xAiyH80RTPPMBZwvWpTEN,E major,4/4
The Sheik Of Araby - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:5ZZWchqd0TY6QwVgKROk51,C major,4/4
Like Dreamers Do - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:3eSgAvKnHbQNLdkVY7eagU,A major,4/4
Hello Little Girl - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:0F3N8OIn6obTkJfZWbOMrm,D major,4/4
"Well, The Recording Test... By My Artists - Anthology 1 Version",Brian Epstein,Anthology 1,spotify:track:6n9Bd0cf6dqhwArqSdwfko,Ab major,3/4
Besame Mucho - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:2Qgak11t9BJHwkicG0WJQE,B minor,4/4
Please Please Me - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:5ZWOo4Ov1WohYXgSpBgd7G,E major,4/4
One After 909 - Anthology 1 Version / False Starts,The Beatles,Anthology 1,spotify:track:0VPSCNfyCMDpgRG4bwYSQ7,B major,5/4
One After 909 - Anthology 1 Version / Complete,The Beatles,Anthology 1,spotify:track:20wb8OyRt37vzWLC8QjmLX,B major,4/4
Lend Me Your Comb - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:4J3FSYFhUGp0mkaH7m2YnN,E major,4/4
I'll Get You - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:0iuZO3btsNI2VyQ187XiBu,G#/Ab minor,4/4
We Were Performers... In Britain - Anthology 1 Version,John Lennon,Anthology 1,spotify:track:7DXOPIYA56ZxclUpljJ47u,F minor,0/4
I Saw Her Standing There - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:07Kp7Sn7REnKZJ4bsqsYMO,A major,4/4
Money (That's What I Want) - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:6fbc4IHjO6u7lb0eqhQeSi,A major,4/4
You Really Got A Hold On Me - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:6u8BoFwaowF6MkE1PRJ5D8,A major,4/4
"Till There Was You - Anthology 1 Version / Live At The Prince Of Wales Theatre, London/1963",The Beatles,Anthology 1,spotify:track:2eAw0Q28Vl6O3XRVbocu1k,F major,4/4
"Twist And Shout - Anthology 1 Version / Live At The Prince Of Wales Theatre, London/1963",The Beatles,Anthology 1,spotify:track:4NWtcNvngYIZELhLqbK7ai,D major,4/4
This Boy - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:7h0PH8SyWoXnkTdnRvoO8W,B minor,4/4
"Boys, What Was I Thinking... - Anthology 1 Version",The Beatles,Anthology 1,spotify:track:08eDkYC9WuOWIqiYuAeRaR,D#/Eb minor,3/4
Moonlight Bay - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:2nBKT7OYXtN4XwT8ajCrfc,A minor,3/4
Can't Buy Me Love - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:51iWd8wHGP0N2UzRusTPBB,D major,4/4
All My Loving - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:2vCsB0tzKlAtsSwB4NBprX,C minor,4/4
You Can't Do That - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:4rct77ReWXjKK3hLTZ9v9I,C major,3/4
And I Love Her - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:74Z5zhIzC2X2UQPS4OLNNp,F# minor,4/4
A Hard Day's Night - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:5ZliU9ZcQE2ShG8Rqxrsk1,C major,4/4
I Wanna Be Your Man - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:1pPTbp6X0gTsz8nMe3IZFh,A major,4/4
Boys - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:1DF1wviF12UZuUAIvzaxrG,E major,4/4
Shout - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:5e5M9lzsVTPsICwCVwhJKL,G#/Ab minor,4/4
I'll Be Back - Anthology 1 Version / Demo,The Beatles,Anthology 1,spotify:track:2FiPjnKx0d3glpA0QLwJqm,A major,4/4
I'll Be Back - Anthology 1 Version / Complete,The Beatles,Anthology 1,spotify:track:2cFofW5pvlV92u3PuqTBYj,A major,4/4
You Know What To Do - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:1n8oABN9yti0owTEKcms0q,A major,4/4
No Reply - Anthology 1 Version / Demo,The Beatles,Anthology 1,spotify:track:48o2WPDbLpzcJZ3QIeDL75,C major,4/4
Mr Moonlight - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:7LGm6D1BMBnM3J2FouLvOE,F#/Gb major,4/4
Leave My Kitten Alone - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:4iR7Jx9E4zY0Q7AwMyFpZZ,F major,4/4
No Reply - Anthology 1 Version,The Beatles,Anthology 1,spotify:track:49ZAFE9XpjLnrNt5gOe4R4,C major,4/4
Eight Days A Week - Anthology 1 Version / False Starts,The Beatles,Anthology 1,spotify:track:1U0jNeAndM18sq9Cv7vA1z,F# minor,4/4
Eight Days A Week - Anthology 1 Version / Complete,The Beatles,Anthology 1,spotify:track:1uMIhr3GL5CBKPaOyO39tx,B minor,4/4
Real Love - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:5frMgt4jqRGJk3yMKfqOyl,Ab major,4/4
Yes It Is - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:4QejjzjGI7oysGZ9tDIAqF,A major,4/4
If You've Got Trouble - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:4H01EkzG7KtRdcz5JP6xFa,A major,4/4
That Means A Lot - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:5845nYfGBbBomqEnf7pC7Q,A major,4/4
Yesterday - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:5pAtqxDnVQFsZrc3SviBHt,Bb major,4/4
It's Only Love - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:2lC0VVD7xHu1IOIOVrLrj5,C major,4/4
"Ticket To Ride - Live From The ABC Theatre, Blackpool, UK/1965 / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:1ORS4W9bT6v8v3Yy45KsDY,A major,4/4
"Yesterday - Live From The ABC Theatre, Blackpool, UK/1965 / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:7MapOJ5Tqf5MpQBoAqANwB,A minor,4/4
"Help! - Live From The ABC Theatre, Blackpool, UK/1965 / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:1O0ITvyYUmkE1K1xGdR7UQ,B minor,4/4
"Everybody's Trying To Be My Baby - Live From Shea Stadium, New York, USA/1965 / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:6JEfKSfRnACibeFgpfecfi,A major,4/4
Norwegian Wood (This Bird Has Flown) - Take 1 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:3jleJdmTQKNUeupoZd1WVX,D major,3/4
12 Bar Original - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:2HvTGx5fzFGpHSyRNvXd9T,A major,4/4
Tomorrow Never Knows - Take 1 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:0xIgBJDW61Di0kYra3pP6H,F major,4/4
And Your Bird Can Sing - Take 2 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:4gBHbKEHw2QjmgYkS9ixKJ,D major,4/4
Eleanor Rigby - Strings Only / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:7zu69MoR2wxz9rvcxcqD9I,E minor,4/4
I'm Only Sleeping - Rehearsal / Instrumental / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:5KoMriInmJxD8kLJW1H9Sa,A minor,4/4
I'm Only Sleeping - Take 1 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:2pMXPeqRQyhbu4KGHt1zv6,B major,4/4
"Rock And Roll Music - Live From Nippon Budokan Hall, Tokyo, Japan/1966 / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:2M2f16sVjWvS0dcmE1SbMY,Ab major,4/4
"She's A Woman - Live From Nippon Budokan Hall, Tokyo, Japan/1966 / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:0VCmXZ1RjOol1o5ivDLHYI,Ab major,4/4
Strawberry Fields Forever - Demo Sequence / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:30PtLBk8eJKAM9lhrIW4Bw,C#/Db major,4/4
Strawberry Fields Forever - Take 1 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:0g2CVTmqfWaVg4GrcztwnU,C major,1/4
Strawberry Fields Forever - Take 7 And Edit Piece / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:6vlyDCcDB3YYPTjbZEs90f,D major,4/4
Penny Lane - Alternate Mix / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:1KlP1Nct3GYNJsDbdmTASb,F# minor,4/4
A Day In The Life - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:1cDu688MBQUl1b9KSoR7Gz,E minor,4/4
Good Morning Good Morning - Take 8 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:1AYDLDAmyvII4U2s1C1A0e,D major,4/4
Only A Northern Song - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:04tl00jeM1opx4GhHnnMum,A major,4/4
Being For The Benefit Of Mr Kite! - Takes 1 & 2 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:6a4VLKj9smz1GPTYdV3StU,C major,4/4
Being For The Benefit Of Mr Kite! - Take 7 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:09pDDl5WR4VAX7QKvJZkG8,C major,3/4
Lucy In The Sky With Diamonds - Alternate Mix / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:5n9kc5lfTBZiDAZOhbr312,D major,3/4
"Within You, Without You - Instrumental / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:1hvxJUNNfkx7gbLcgDndRK,F major,4/4
Sgt. Pepper's Lonely Hearts Club Band - Reprise / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:707vh955opPAK8BjNuoZYP,C major,4/4
You Know My Name (Look Up The Number) - Anthology 2 Version,The Beatles,Anthology 2,spotify:track:4P3jtMSG6TFKviMyhppV5O,D major,4/4
I Am The Walrus - Take 16 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:39ErQSYqHIo3egPF6dm090,D major,4/4
The Fool On The Hill - Demo / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:7ot6P9S0H5a9cb5I5G2AuS,B minor,4/4
The Fool On The Hill - Take 4 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:0q3LHv8FpYg1bKXuvDfZL6,D minor,4/4
"Hello, Goodbye - Take 16 / Anthology 2 Version",The Beatles,Anthology 2,spotify:track:2h9o31sWMWQlHcKaMipeUq,C major,4/4
Lady Madonna - Alternate Mix / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:2ous0jTv1yK6e6SBVCYmgo,D major,4/4
Across The Universe - Take 2 / Anthology 2 Version,The Beatles,Anthology 2,spotify:track:00fyPXxe2SCBHnFwEO9Eh1,D major,4/4
A Beginning - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:34dsKRJHIadrrNdCDtMwGn,C major,3/4
Happiness Is A Warm Gun - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:64hXk7WAGOxtcmWLcZNqVO,F major,3/4
Helter Skelter - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5HJIo3WgbXMLkKTWygD3Sp,D major,4/4
Mean Mr. Mustard - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:1EjQo8jSo5LzQJ51MIsdrA,Ab major,4/4
Polythene Pam - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4gsJkdMs7JHHqfW7tsMy2z,Ab major,4/4
Glass Onion - Demo / Anthology 3 Version,The Beatles,Anthology 3,spotify:track:29zK9NIS1AMTzsek0t3Oge,E major,4/4
Junk - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4A8lVcz8tx8hx5PVEnZTst,Ab major,3/4
Piggies - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5Pyxey6KhvW0uzjLdffmWH,D major,4/4
Honey Pie - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4aToE8Mh9ICb9K5Tk9VGtx,D major,4/4
Don't Pass Me By - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:39mEVKaWHEoBazw0H88Rgv,C major,4/4
"Ob-La-Di, Ob-La-Da - Anthology 3 Version",The Beatles,Anthology 3,spotify:track:3P6dbrX6Eoj8Lvj7XjRh2b,A major,4/4
Cry Baby Cry - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5WLveppcYlqcEyXhbR457f,A minor,4/4
While My Guitar Gently Weeps - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:6EUaGREjo3DA7ADpqzvXVQ,F major,4/4
Hey Jude - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4z1fjA4YfSqZBWWfLiiJoV,F major,4/4
Not Guilty - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:39QrPQjBJKKw3KPy6sUrCM,A major,4/4
Mother Nature's Son - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:7GqEvkGPzLgYM1AYrDBm97,D major,4/4
Glass Onion - Take 33 / Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5pri8S0vunrgN11SBICk83,A minor,4/4
What's The New Mary Jane - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:1iJVygVSbCRrJimE79PeDz,D major,4/4
I'm So Tired - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4kAlrbYZYKIK1N2W8CaJVK,A major,4/4
I Will - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:13xM8Ik90iythL1dEt2Ihs,F major,4/4
Julia - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:0pXbXeZnywzFCtp4RxICky,E minor,4/4
I've Got A Feeling - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5O4gF6ZXR1ZPU8bsQ8GBpf,A major,4/4
She Came In Through The Bathroom Window - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4DnyEu7xKDA4Xn54LmQi17,D major,4/4
Dig A Pony - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:1py0qD421e84iUjDTW6S0C,B minor,3/4
For You Blue - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:0zbBvOTIFVESpb9GDpgy7p,D major,4/4
Teddy Boy - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:1MrvutXz2Ba0elf4OmZA8z,D major,4/4
"Rip It Up / Shake, Rattle And Roll / Blue Suede Shoes - Medley / Anthology 3 Version",The Beatles,Anthology 3,spotify:track:3WsKGwKa7PueKpMxGYAtIA,A major,4/4
The Long And Winding Road - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:3ZrzaOfVkXwiqW9agBgH0E,Eb major,4/4
Oh! Darling - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:6FF2YT68F789fJpyWhTHvP,A major,3/4
All Things Must Pass - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:25RYJGPnetSkV8le7TeJnR,A major,3/4
"Mailman, Bring Me No More Blues - Anthology 3 Version",The Beatles,Anthology 3,spotify:track:2klg8Wvp2iPleYZh7ZIzk6,A major,4/4
Get Back - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:02Jay4VHbuhz9FRce8Ch1F,D major,3/4
Old Brown Shoe - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4FusZq1zDJBVMFZRSb7cn3,C major,3/4
Octopus's Garden - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:09Q1WMIt0SDMPJV32MDzFD,C# minor,4/4
Maxwell's Silver Hammer - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5YHukxDZURFdM8agHmGCTl,D major,4/4
Something - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:1CDC3DToJYG3957RqVlJMD,A major,4/4
Come Together - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4WhHwabcauy2Zj0TrUf3yJ,A minor,4/4
Come And Get It - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5i20MCj9bBNGeFUcN1xTk1,E major,4/4
Ain't She Sweet - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:2zsz6dip4W83IlAgp2zP4Y,E major,4/4
Because - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5joRE018kvW87xEknBp8cS,D major,4/4
Let It Be - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:4x1l9QkTvy9nu9cdWy4tkS,C major,4/4
I Me Mine - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:2h908xUURz4Jc8Svu5UY9l,A minor,3/4
The End - Anthology 3 Version,The Beatles,Anthology 3,spotify:track:5DeIFbSEXJTAJ6ocGUyIgM,A major,4/4
With A Little Help From My Friends - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:4sOAk2nNTildSyJSLSlXuG,C# minor,4/4
Lucy In The Sky With Diamonds - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:7jqsBIOx7CGhtNPNYxBWIj,D major,3/4
Getting Better - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:7FgFsmFqGDWduAW4vdgya1,C major,4/4
Fixing A Hole - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:4qYGe6lTon2cHuTQF45xov,C minor,4/4
She's Leaving Home - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:55kc3bnwWdGFCqthgjqR9l,C major,4/4
Being For The Benefit Of Mr. Kite! - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:1Yk5EOxuBEClupjWcUX0Ti,A minor,4/4
Within You Without You - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:2UGZC7jvYr11WFSd6xvbk9,F#/Gb major,4/4
When I'm Sixty-Four - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:3e7tyCzRijFAb0IGh9cMQK,Ab major,4/4
Lovely Rita - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:59dYBIJ4cOrjtgkuwUnqQq,Ab major,4/4
Good Morning Good Morning - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:3pY5chBSUotRa6RoIfwJjc,D major,4/4
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:5ToEv4nDN51OyAjK65A9YS,C major,4/4
A Day In The Life - Remix,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:3ZFPe2aiLQuEfDxSqQstZp,E minor,4/4
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:2BOawXVznHmi2KJzRFstBN,C major,4/4
With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:1alxZZpi5dBLcmV3WkYIzN,F# minor,4/4
Lucy In The Sky With Diamonds - Take 1,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:1k1kJBeaL3FCUG2vOJ1z0g,D major,4/4
Getting Better - Take 1 / Instrumental And Speech At The End,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:42uZOBjvKNv4QKnBmjOwb0,C major,4/4
Fixing A Hole - Speech And Take 3,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:5JnPM6eKhHJtkWfS6ymUMF,F major,4/4
She's Leaving Home - Take 1 / Instrumental,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:3HEC6nzAo3U5z7blaCNBcF,E major,3/4
Being For The Benefit Of Mr. Kite! - Take 4,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:3qchAN1uJ1KiF8yxmqb3Ov,C major,4/4
Within You Without You - Take 1 / Indian Instruments,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:6pRNcjqlPnjnF5mupD83la,F major,4/4
Lovely Rita - Speech And Take 9,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:4dAhr61ItX6cK881nlW8aB,E major,4/4
Good Morning Good Morning - Take 8,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:6C8XySjle4RX0CWIwGbizW,D major,4/4
Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:7ePIrsvnd7XobJKRKOaQHf,C major,4/4
A Day In The Life - Take 1 With Hums,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:7izSn5tJgisBSdCQdyePcI,E minor,4/4
Strawberry Fields Forever - Take 7,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:766Skoghn3BUAVGrUpJ7n9,A minor,4/4
Strawberry Fields Forever - Take 26,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:1Mkt1BqBK9D02g1iMmRkqq,C major,4/4
Strawberry Fields Forever - Stereo Mix 2015,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:6B89krM9fveE6RqAWmonK9,Bb major,4/4
Penny Lane - Take 6 / Instrumental,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:1Spno7RVP9d3wszxojPJXZ,C major,3/4
Penny Lane - Stereo Mix 2017,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),spotify:track:6u3rpuWJCZv9wcYpjcxoOW,A major,4/4
